Parliament,Member,Party,Constituency,State,Normalized Name,Position,Wikipedia,Google
P189,YB DATUK SERI PANGLIMA HAJI MOHD SHAFIE BIN HAJI APDAL,WARISAN,SEMPORNA,Sabah,Mohd. Shafie Apdal,(Chief Minister of Sabah),,Google
P190,YB PUAN CHRISTINA LIEW CHIN JIN,PH - PKR,TAWAU,Sabah,Christina Liew Chin Jin,(Deputy Chief Minister II of Sabah),,Google
P191,YB TUAN MA'MUN BIN SULAIMAN,WARISAN,KALABAKAN,Sabah,Ma'mun Sulaiman,,,Google
P192,YB TUAN MORDI ANAK BIMOL,PH - DAP,MAS GADING,Sarawak,Mordi Bimol,,,Google
P193,YB DATO' SRI DR. HAJI WAN JUNAIDI BIN TUANKU JAAFAR,PBB,SANTUBONG,Sarawak,Wan Junaidi Tuanku Jaafar,,,Google
P194,YB DATO’ SRI HAJI FADILLAH BIN YUSOF,PBB,PETRA JAYA,Sarawak,Fadillah Yusof,,,Google
P195,YB DR. KELVIN YII LEE WUEN,PH - DAP,BANDAR KUCHING,Sarawak,Kelvin Yii Lee Wuen,(Deputy Minister of Domestic Trade and Consumer Affairs),,Google
P196,YB TUAN CHONG CHIENG JEN,PH - DAP,STAMPIN,Sarawak,Chong Chieng Jen,,,Google
P197,YB PUAN RUBIAH BINTI WANG,PBB,KOTA SAMARAHAN,Sarawak,Rubiah Wang,,,Google
P198,YB TUAN WILLIE ANAK MONGIN,PH - PKR,PUNCAK BORNEO,Sarawak,Willie Mongin,,,Google
P199,YB DATO' SRI DR. RICHARD RIOT ANAK JAEM,SUPP,SERIAN,Sarawak,Richard Riot Jaem,,,Google
P200,YB DATO' SRI HAJAH NANCY SHUKRI,PBB,BATANG SADONG,Sarawak,Nancy Shukri,,,Google
P201,YB DATO' SRI HAJAH ROHANI BINTI ABDUL KARIM,PBB,BATANG LUPAR,Sarawak,Rohani Abdul Karim,,,Google
P202,YB DATO' MASIR KUJAT,PRS,SRI AMAN,Sarawak,Masir Kujat,,,Google
P203,YB TUAN JUGAH ANAK MUYANG @ TAMBAT,PH - PKR,LUBOK ANTU,Sarawak,Jugah Muyang[N 8][14],,,Google
P204,YB TUAN ROBERT LAWSON CHUAT,PBB,BETONG,Sarawak,Robert Lawson Chuat,,,Google
P205,YB TUAN ALI ANAK BIJU,PH - PKR,SARATOK,Sarawak,Ali Biju,,,Google
P206,YB TUAN YUSUF BIN ABD WAHAB,PBB,TANJONG MANIS,Sarawak,Yusuf Abd. Wahab,,,Google
P207,YB TUAN HAJI AHMAD JOHNIE BIN ZAWAWI,PBB,IGAN,Sarawak,Ahmad Johnie Zawasi,,,Google
P208,YB TUAN WONG LING BIU,PH - DAP,SARIKEI,Sarawak,Wong Ling Biu,,,Google
P209,YB TUAN LARRY SOON@LARRY SNG WEI SHIEN,PH - PKR,JULAU,Sarawak,Larry Sng Wei Shien[N 9][14],,,Google
P210,YB DATUK AARON AGO DAGANG,PRS,KANOWIT,Sarawak,Aaron Ago Dagang,,,Google
P211,YB PUAN ALICE LAU KIONG YIENG,PH - DAP,LANANG,Sarawak,Alice Lau Kiong Yieng,,,Google
P212,YB TUAN OSCAR LING CHAI YEW,PH - DAP,SIBU,Sarawak,Oscar Ling Chai Yew,,,Google
P213,YB DATO HAJAH HANIFAH HAJAR TAIB,PBB,MUKAH,Sarawak,Hanifah Hajar Taib,,,Google
P214,YB TUAN BARU BIAN,PH - PKR,SELANGAU,Sarawak,Baru Bian,(Minister of Works),,Google
P215,YB DATUK ALEXANDER NANTA LINGGI,PBB,KAPIT,Sarawak,Alexander Nanta Linggi,,,Google
P216,YB DATUK WILSON UGAK ANAK KUMBONG,PRS,HULU RAJANG,Sarawak,Wilson Ugak Kumbong,,,Google
P217,YB DATO' SERI TIONG KING SING,PDP,BINTULU,Sarawak,Tiong King Sing,,,Google
P218,YB TUAN LUKANISMAN BIN AWANG SAUNI,PBB,SIBUTI,Sarawak,Lukanisman Awang Sauni,,,Google
P219,YB DR. MICHAEL TEO YU KENG,PH - PKR,MIRI,Sarawak,Michael Teo Yu Keng,,,Google
P220,YB TUAN ANYI NGAU,PDP,BARAM,Sarawak,Anyi Ngau,,,Google
P221,YB TUAN HAJI HASBI BIN HABIBOLLAH,PBB,LIMBANG,Sarawak,Haji Hasbi Habibollah,,,Google
P222,YB DATO' HENRY SUM AGONG,PBB,LAWAS,Sarawak,Henry Sum Agong,,,Google
